Method,Average length,ECE,"Coverage [0,1]",Coverage p*,seed
Simultaneous confidence interval,0.4019152835112974,0.061985162072339686,,1.0,0
PICPI,0.10715828571428576,0.00487273876449204,1.0,0.8052,0
Split conformal prediction,0.8768812007633642,0.27961055695772724,,1.0,0
Calibration-based interval,0.02,0.0058723599994744535,0.74,0.309,0
Fixed-width binning,0.02,0.0056894381204834555,1.0,0.3135,0
Simultaneous confidence interval,0.41562047354662557,0.0694674013047408,,1.0,1
PICPI,0.10796881632653064,0.008980836847634144,1.0,0.8051,1
Split conformal prediction,0.8717895360941551,0.2698747727596261,,1.0,1
Calibration-based interval,0.02,0.010348409004445986,0.62,0.285,1
Fixed-width binning,0.02,0.008539120020573521,1.0,0.302,1
Simultaneous confidence interval,0.3994100831145949,0.06235429260148602,,1.0,2
PICPI,0.125903306122449,0.009837571026060418,1.0,0.7654,2
Split conformal prediction,0.8902172608550871,0.29177167881507904,,1.0,2
Calibration-based interval,0.020000000000000004,0.011339472563029415,0.8,0.2691,2
Fixed-width binning,0.02,0.010629980406671971,1.0,0.2775,2
Simultaneous confidence interval,0.41302069720854695,0.06799854496019131,,1.0,3
PICPI,0.09578028571428575,0.0051433478636970596,1.0,0.774,3
Split conformal prediction,0.8703297584056432,0.27262582300274163,,1.0,3
Calibration-based interval,0.019999999999999993,0.009466069473593356,0.38,0.2781,3
Fixed-width binning,0.02,0.00381504344674793,1.0,0.3235,3
Simultaneous confidence interval,0.40906056856482603,0.06953581961220855,,1.0,4
PICPI,0.11061257142857146,0.01564276245328848,1.0,0.8553,4
Split conformal prediction,0.8598237567402848,0.2646785950167927,,1.0,4
Calibration-based interval,0.019999999999999993,0.01333621158367778,0.76,0.3301,4
Fixed-width binning,0.02,0.014940916449816086,1.0,0.3309,4
Simultaneous confidence interval,0.411384217538017,0.06679387828657005,,1.0,5
PICPI,0.09767118367346941,0.007121008736499042,1.0,0.8636,5
Split conformal prediction,0.8897997268047729,0.29040666028247597,,1.0,5
Calibration-based interval,0.02,0.008378370102511993,0.54,0.3435,5
Fixed-width binning,0.02,0.006257367355970291,1.0,0.3579,5
Simultaneous confidence interval,0.4056180356286779,0.06091924951852346,,1.0,6
PICPI,0.11558175510204083,0.01046035745257472,1.0,0.8128,6
Split conformal prediction,0.8818671252137061,0.28362926541464045,,1.0,6
Calibration-based interval,0.02,0.0117873390280665,0.72,0.3082,6
Fixed-width binning,0.02,0.011723312389445972,1.0,0.314,6
Simultaneous confidence interval,0.40110332492860584,0.056111270069747254,,1.0,7
PICPI,0.12825942857142858,0.0167631663271875,1.0,0.8074,7
Split conformal prediction,0.893559273912395,0.29331707574537375,,1.0,7
Calibration-based interval,0.02,0.017820064158893176,0.68,0.27,7
Fixed-width binning,0.02,0.01786342557657705,1.0,0.2741,7
Simultaneous confidence interval,0.39640174522943844,0.05869951281795799,,1.0,8
PICPI,0.12414244897959185,0.012568765491826617,1.0,0.8232,8
Split conformal prediction,0.8709109042802357,0.27395856800526186,,1.0,8
Calibration-based interval,0.020000000000000004,0.014292016798016515,0.68,0.3031,8
Fixed-width binning,0.02,0.013456977056516469,1.0,0.3073,8
Simultaneous confidence interval,0.399750892443121,0.05555525327690717,,1.0,9
PICPI,0.10814469387755105,0.012937814981151215,1.0,0.7837,9
Split conformal prediction,0.8783373658909129,0.27780826797706704,,1.0,9
Calibration-based interval,0.020000000000000007,0.017185541785619065,0.52,0.2665,9
Fixed-width binning,0.02,0.015300778671513296,1.0,0.2769,9
Simultaneous confidence interval,0.4105143075295767,0.0670676031813363,,1.0,10
PICPI,0.10695497959183677,0.013420184153917308,1.0,0.8435,10
Split conformal prediction,0.8777725186123502,0.28032841751326704,,1.0,10
Calibration-based interval,0.019999999999999993,0.012378599051015914,0.6,0.3287,10
Fixed-width binning,0.02,0.013982371645452176,1.0,0.3358,10
Simultaneous confidence interval,0.4076758920692248,0.0674151449652184,,1.0,11
PICPI,0.10637118367346941,0.004799305277052724,1.0,0.7829,11
Split conformal prediction,0.8718814799604389,0.27185247045928107,,1.0,11
Calibration-based interval,0.02,0.00565423913000141,0.86,0.2854,11
Fixed-width binning,0.02,0.005556237465810283,1.0,0.2871,11
Simultaneous confidence interval,0.4152140189245347,0.06893359587604334,,1.0,12
PICPI,0.10969085714285716,0.021450840106888032,1.0,0.7815,12
Split conformal prediction,0.8716482875498311,0.2696757989941597,,1.0,12
Calibration-based interval,0.02,0.022947194272254275,0.7,0.2821,12
Fixed-width binning,0.02,0.026889158340946254,1.0,0.2811,12
Simultaneous confidence interval,0.407171896957192,0.06671760922362711,,1.0,13
PICPI,0.10066400000000002,0.0037838713806766996,1.0,0.8049,13
Split conformal prediction,0.8688511165940054,0.272782562402151,,1.0,13
Calibration-based interval,0.02000000000000001,0.007138574635023627,0.52,0.3131,13
Fixed-width binning,0.02,0.0030676024910813687,1.0,0.3328,13
Simultaneous confidence interval,0.4083162243663994,0.06631069533150497,,1.0,14
PICPI,0.11826469387755104,0.008257084028953502,1.0,0.772,14
Split conformal prediction,0.8669984270381934,0.2694769435974543,,1.0,14
Calibration-based interval,0.019999999999999993,0.008877034204349725,0.72,0.2691,14
Fixed-width binning,0.02,0.008200274328006138,1.0,0.2708,14
Simultaneous confidence interval,0.41084229232195196,0.0704573803908591,,1.0,15
PICPI,0.10579322448979595,0.006152255373370434,1.0,0.7499,15
Split conformal prediction,0.8673822261519611,0.2676025696205361,,1.0,15
Calibration-based interval,0.02,0.00828141021490747,0.5,0.268,15
Fixed-width binning,0.02,0.004885237549283208,1.0,0.2801,15
Simultaneous confidence interval,0.4155127754615353,0.06946113657756924,,1.0,16
PICPI,0.11990395918367348,0.007423580668373953,1.0,0.8031,16
Split conformal prediction,0.857452031694249,0.2560730432270445,,1.0,16
Calibration-based interval,0.019999999999999993,0.00686779144351543,0.66,0.2778,16
Fixed-width binning,0.02,0.006670165766854378,1.0,0.2866,16
Simultaneous confidence interval,0.39162543093679847,0.05226115610886061,,1.0,17
PICPI,0.13498591836734697,0.015282599219441573,1.0,0.824,17
Split conformal prediction,0.8820602864997913,0.2843092255900728,,1.0,17
Calibration-based interval,0.02,0.01780863194695733,0.82,0.2519,17
Fixed-width binning,0.02,0.020490547229076176,1.0,0.2561,17
Simultaneous confidence interval,0.41506430440080666,0.07225559969940919,,1.0,18
PICPI,0.11756506122448981,0.00511546230621371,1.0,0.7734,18
Split conformal prediction,0.8653197208074472,0.2639160275522484,,1.0,18
Calibration-based interval,0.020000000000000007,0.005857217548559341,0.58,0.2571,18
